ip_address,rtt,salto_intercontinental,type,hop_num
192.168.0.1,8.504,false,11,1
192.168.0.1,13.088,false,11,1
192.168.0.1,11.281,false,11,1
192.168.0.1,11.058,false,11,1
192.168.0.1,10.757,false,11,1
192.168.0.1,11.548,false,11,1
null,null,null,null,1
192.168.0.1,11.373,false,11,1
null,null,null,null,1
192.168.0.1,12.373,false,11,1
null,null,null,null,1
192.168.0.1,12.735,false,11,1
null,null,null,null,1
192.168.0.1,12.276,false,11,1
null,null,null,null,1
192.168.0.1,12.461,false,11,1
null,null,null,null,1
192.168.0.1,12.359,false,11,1
192.168.0.1,11.163,false,11,1
null,null,null,null,1
192.168.0.1,12.501,false,11,1
null,null,null,null,1
192.168.0.1,12.471,false,11,1
null,null,null,null,1
192.168.0.1,13.595,false,11,1
null,null,null,null,1
192.168.0.1,12.739,false,11,1
null,null,null,null,1
192.168.0.1,17.047,false,11,1
null,null,null,null,1
192.168.2.1,13.313,false,11,2
192.168.2.1,10.435,false,11,2
192.168.2.1,11.261,false,11,2
192.168.2.1,11.106,false,11,2
192.168.2.1,10.742,false,11,2
192.168.2.1,9.728,false,11,2
null,null,null,null,2
192.168.2.1,12.387,false,11,2
null,null,null,null,2
192.168.2.1,11.867,false,11,2
null,null,null,null,2
192.168.2.1,11.605,false,11,2
null,null,null,null,2
192.168.2.1,12.449,false,11,2
null,null,null,null,2
192.168.2.1,14.267,false,11,2
192.168.2.1,10.948,false,11,2
null,null,null,null,2
192.168.2.1,11.531,false,11,2
null,null,null,null,2
192.168.2.1,13.181,false,11,2
null,null,null,null,2
192.168.2.1,12.766,false,11,2
null,null,null,null,2
192.168.2.1,12.098,false,11,2
null,null,null,null,2
192.168.2.1,12.197,false,11,2
null,null,null,null,2
192.168.2.1,13.196,false,11,2
null,null,null,null,2
172.16.128.1,12.676,false,11,3
172.16.128.1,10.912,false,11,3
172.16.128.1,10.8,false,11,3
172.16.128.1,11.68,false,11,3
172.16.128.1,11.641,false,11,3
172.16.128.1,11.868,false,11,3
172.16.128.1,11.33,false,11,3
172.16.128.1,11.432,false,11,3
172.16.128.1,12.793,false,11,3
172.16.128.1,13.037,false,11,3
172.16.128.1,10.974,false,11,3
172.16.128.1,11.016,false,11,3
172.16.128.1,11.187,false,11,3
172.16.128.1,11.209,false,11,3
172.16.128.1,11.842,false,11,3
172.16.128.1,9.685,false,11,3
172.16.128.1,11.23,false,11,3
172.16.128.1,10.889,false,11,3
172.16.128.1,10.421,false,11,3
172.16.128.1,11.278,false,11,3
172.16.128.1,11.162,false,11,3
172.16.128.1,11.459,false,11,3
172.16.128.1,11.17,false,11,3
172.16.128.1,12.655,false,11,3
172.16.128.1,11.196,false,11,3
172.16.128.1,11.156,false,11,3
172.16.128.1,11.055,false,11,3
172.16.128.1,11.456,false,11,3
172.16.128.1,10.946,false,11,3
172.16.128.1,11.542,false,11,3
10.0.13.1,10.308,false,11,4
10.0.13.1,12.115,false,11,4
10.0.13.1,13.332,false,11,4
10.0.13.1,11.31,false,11,4
10.0.13.1,11.32,false,11,4
10.0.13.1,11.837,false,11,4
10.0.13.1,11.787,false,11,4
10.0.13.1,10.883,false,11,4
10.0.13.1,12.053,false,11,4
10.0.13.1,10.658,false,11,4
10.0.13.1,12.939,false,11,4
10.0.13.1,13.999,false,11,4
10.0.13.1,10.756,false,11,4
